Variable,Coefficient,p_value,corrected_p_value
C8B,7.316914715544909e-31,2.7279783820075654e-09,3.4775160622549093e-09
CCL4L2,1.1930309000467193e-30,2.7294626864395756e-09,3.4791921614680545e-09
PADI4,-1.037631237733399e-31,2.7330151546159146e-09,3.4835041363546734e-09
PNLIPRP3,-3.5241367996452536e-31,2.734224074614254e-09,3.4848286722020507e-09
SLC2A7,-4.825840500815098e-31,2.734436497704286e-09,3.484883065234899e-09
LOC647979,-8.704650330929606e-31,2.735114635928145e-09,3.4855309419990574e-09
FKBP1B,5.492524570864185e-31,2.738604153671619e-09,3.4897612361044217e-09
OR11L1,-2.6106295200894256e-31,2.7406348801145448e-09,3.492132205111197e-09
ANKRD32,1.1571709810799865e-30,2.742074451126461e-09,3.4937496730358246e-09
RNASEL,-7.1535879772159575e-31,2.74279092165649e-09,3.494228831623192e-09
MMD2,1.983196605069741e-31,2.7426757986192732e-09,3.494228831623192e-09
LOC144486,4.960381039795733e-31,2.743369744954702e-09,3.4947493710548543e-09
SAMD5,-5.040434563925118e-31,2.743629155222958e-09,3.4948629742959185e-09
RABGAP1,6.167238851820717e-31,2.7442626258492326e-09,3.495453015801262e-09
FBXL12,-1.7593006484312085e-30,2.7508393141492335e-09,3.503612576430533e-09
C15orf50,2.061976986333012e-30,2.7527174827394364e-09,3.5057872159206345e-09
PLA2G2A,5.772890791718152e-31,2.7569114383491617e-09,3.510775972827928e-09
SNX30,-5.395806123812262e-31,2.756976630975736e-09,3.510775972827928e-09
SEC22B,3.614194553804624e-31,2.757281241160734e-09,3.510946094463181e-09
MPI,1.982538250241405e-31,2.7575962346970967e-09,3.5111294156742366e-09
NCRNA00158,-7.789935050703154e-31,2.76074717241448e-09,3.5149233767236756e-09
GALNT3,4.088738191959275e-31,2.762781405611352e-09,3.517295191442457e-09
PRR5,5.939908107486629e-31,2.76514746765078e-09,3.520089136905222e-09
COL4A3,2.5317268876050453e-31,2.7712270006646264e-09,3.5276097670910705e-09
RRAGB,2.39050328788043e-31,2.773739504653771e-09,3.5305891270718534e-09
FAM129A,3.4686755409792146e-31,2.777466845004544e-09,3.5351143414719957e-09
NOMO3,6.622842595542827e-29,2.7778731300928458e-09,3.535412272072787e-09
PPAN,-1.3338215831939117e-30,2.7805865634979104e-09,3.538646302294328e-09
PTPN20B,6.742770034935427e-31,2.7818568942880317e-09,3.5400435157585876e-09
RAB11A,1.8999038420926076e-30,2.782847056756879e-09,3.5410840507759223e-09
WAPAL,7.584112207750862e-31,2.786770798057775e-09,3.5454176417008196e-09
OLFM3,-1.0598621617367517e-30,2.7866988148898966e-09,3.5454176417008196e-09
GAB2,-7.353790215093872e-31,2.7866506208373363e-09,3.5454176417008196e-09
SKI,-1.2905404210312072e-30,2.7880410831669376e-09,3.546813944566689e-09
RAB1B,-5.948417469924883e-31,2.7885559011436732e-09,3.547249064407932e-09
LOC100130872,-3.3677720915544796e-31,2.7895935438624828e-09,3.548349160811448e-09
FSD1L,8.26344164348099e-31,2.79300927154044e-09,3.5524738457793964e-09
RASGRF1,-7.032990405947687e-31,2.7940406239213133e-09,3.5535654819170216e-09
GAA,-3.2513681542257015e-30,2.794550116322327e-09,3.553993302861759e-09
MYO1C,5.829585961985735e-31,2.795990925285133e-09,3.5556054073404227e-09
PFDN5,-2.0772099889135793e-30,2.7988689218031346e-09,3.5590448414133388e-09
CELF1,8.18978747101824e-31,2.800163831630667e-09,3.5604709193222837e-09
LOC285830,-1.6186324525138005e-30,2.800598905021074e-09,3.560803587049152e-09
SMR3B,6.265008292152872e-31,2.804633036073479e-09,3.565711929067905e-09
GPR61,-8.119306248254271e-31,2.8050752168257595e-09,3.5660532665448538e-09
LOC93432,1.709236243896832e-30,2.8065629053556412e-09,3.5677236190062734e-09
CARKD,8.568190186622473e-31,2.808705368209016e-09,3.5702260670751717e-09
CA10,-4.801034005257871e-31,2.8099967144025175e-09,3.571646393430144e-09
ABCB9,6.9566343822187726e-31,2.8128822556642324e-09,3.5750927201626134e-09
MPO,-6.457644379670563e-31,2.8133053762359876e-09,3.5754091478348906e-09
DGAT2,5.893470683537371e-31,2.8139441868605706e-09,3.575999638269732e-09
DDX17,-5.269509671027154e-31,2.815400375439618e-09,3.577628726651112e-09
RXFP2,-5.368217432300506e-31,2.816769572000922e-09,3.579147076386639e-09
UBE2CBP,4.419204718460335e-31,2.817335893417469e-09,3.5796451226550714e-09
SLC22A17,-7.6834625888554615e-31,2.8189688870813086e-09,3.581498313743379e-09
UGT2A3,-4.297305821239963e-31,2.8215246905686242e-09,3.5845236322632338e-09
MVP,-2.4591315745561755e-31,2.8258839241932075e-09,3.5898395497609398e-09
GPR161,-1.4912959830378656e-30,2.827051422078006e-09,3.591100463758289e-09
LOC550112,5.154399316612881e-31,2.828846935084767e-09,3.5931589171125575e-09
GPBAR1,-8.86802606854636e-31,2.829402506156117e-09,3.59364225757146e-09
IL17RC,5.149059945378445e-31,2.8323173625709417e-09,3.5971218962933146e-09
C15orf53,-7.256303077907517e-31,2.836084482899643e-09,3.6016005122387147e-09
RAB8A,1.2491327926493919e-30,2.836194616724954e-09,3.6016005122387147e-09
POM121L9P,-6.462708912419728e-31,2.8412588678572985e-09,3.6078082976936133e-09
FAM126B,1.6202477316199157e-30,2.8416400068023364e-09,3.608069103819158e-09
MGAT2,-7.8293868395580935e-31,2.8463862914026125e-09,3.6138720199440714e-09
PER1,-5.468169732175573e-31,2.8498008559546756e-09,3.6179835243800317e-09
C9orf16,-6.369251771202684e-31,2.8504528395340165e-09,3.61858748427117e-09
HEATR6,-2.4687831196787822e-30,2.8527142288541193e-09,3.621234348505229e-09
WAS,6.114661994839299e-31,2.859609364470188e-09,3.629762597537589e-09
FBXO15,-9.220553627192793e-31,2.860119702601759e-09,3.630185934739667e-09
RABIF,-2.1902076223641305e-30,2.8627611465803796e-09,3.633313942834767e-09
PRCP,7.90187543182492e-31,2.8641740018421772e-09,3.634882379787346e-09
ETS2,3.3928303736231233e-31,2.8657897727620585e-09,3.6367081242925614e-09
CCL22,2.346162424662763e-31,2.866488301064636e-09,3.6373697274774073e-09
CREB3,8.00784242084354e-31,2.8678819506183428e-09,3.638913253782112e-09
STK16,-1.4454011981678356e-30,2.8698364416161475e-09,3.6411681692342566e-09
FUT5,1.313069574451398e-30,2.870066131372589e-09,3.6412345616783618e-09
CHIT1,3.9635084988607155e-31,2.8708655759840545e-09,3.6420237455943047e-09
NUPL1,1.2162616918067064e-30,2.8720384329198154e-09,3.6432865192686486e-09
WDFY4,1.6977953854903835e-30,2.8727645714492326e-09,3.6439824931635926e-09
EXOC2,5.226283326626569e-31,2.8740523497683414e-09,3.6453907537837667e-09
C4orf23,4.979931434139989e-31,2.8753838369235385e-09,3.646854276397124e-09
NFATC2,9.357281375847972e-31,2.877225448365752e-09,3.6489645697398617e-09
DNMT3A,2.5144623899905343e-30,2.8791356682495795e-09,3.650936088274482e-09
TAS2R9,-6.078481006656487e-31,2.879018000995728e-09,3.650936088274482e-09
DCAF7,7.8743339553799695e-31,2.8795320196833083e-09,3.6512131655918918e-09
ANTXRL,-1.6017278926646103e-31,2.879992972196232e-09,3.651572117044753e-09
PL-5283,1.2827411474127477e-30,2.881941885974503e-09,3.6538175087418355e-09
NDUFB7,-3.5851059572050215e-31,2.884169043182196e-09,3.656189592870051e-09
SCARNA21,-2.7324449149612216e-31,2.884025115096909e-09,3.656189592870051e-09
NUF2,1.3325056120435825e-30,2.8845328988957423e-09,3.6564250688027654e-09
LOC653501,-5.681005899697643e-31,2.8850678312937046e-09,3.6568773585515684e-09
PKNOX2,6.1643584046459034e-31,2.8854909279356086e-09,3.657187847297076e-09
CRABP1,1.7269487336516842e-30,2.8859296260822286e-09,3.6575180704653465e-09
DBNDD2,7.659298426343035e-31,2.8881754755693067e-09,3.6601384267554237e-09
TMEM177,1.3183324354461876e-30,2.8885225596748416e-09,3.660352333196994e-09
NADK,8.261481540860832e-31,2.8919075377314832e-09,3.66441561224709e-09
LPAR3,-4.418571436390267e-31,2.8933818911109744e-09,3.666057534068278e-09
AVP,7.960690166303094e-31,2.8952090581594e-09,3.6681462579617677e-09
ESPN,1.1097827335314552e-30,2.896494487191597e-09,3.6695484000026837e-09
BTBD18,-3.3947847989876207e-31,2.8968489228866628e-09,3.6697709729028256e-09
CLTA,9.033680954794218e-31,2.9001025248647687e-09,3.6736659983632815e-09
PTPRB,-7.681037864732661e-31,2.9036412425585973e-09,3.677921687421521e-09
UCKL1,6.895121449383916e-31,2.904557359094547e-09,3.678855116429826e-09
KBTBD5,4.634952685996319e-31,2.9051583553594444e-09,3.6793893297673904e-09
PLSCR2,-1.2829527332791014e-30,2.9058751915069653e-09,3.680070179608784e-09
EPS8L2,-1.7679582739828756e-30,2.908257751178678e-09,3.6828603276399125e-09
LOC100272216,-8.081862692175914e-31,2.9110382185702438e-09,3.686153989221434e-09
RBP5,2.7364432511734206e-31,2.9118584283607255e-09,3.6869651865206426e-09
TMUB2,-1.9537722232769515e-31,2.9123529804558727e-09,3.687363964770834e-09
ABHD1,9.455767343167732e-31,2.9161909408758102e-09,3.6919955609386032e-09
ZMAT5,1.0940332748985559e-30,2.918974512196695e-09,3.695291776247034e-09
VIM,-6.165670256848237e-31,2.9192970309300325e-09,3.6953571914087006e-09
LOC440461,9.232122554914404e-31,2.9193861805873215e-09,3.6953571914087006e-09
COL15A1,-1.71421124778824e-30,2.921023865449426e-09,3.697202216872794e-09
IPP,1.0074441917925722e-30,2.9214124141574287e-09,3.6974660540442643e-09
MBNL1,2.0793789608670396e-31,2.923624686030824e-09,3.7000378994090015e-09
UGT8,-7.8887557276382e-31,2.9259519927994193e-09,3.7027550029077287e-09
PAPOLB,-7.9845757379234e-31,2.9263996604313754e-09,3.7028718555004374e-09
OSGEP,-8.61477881749938e-32,2.9264050587186848e-09,3.7028718555004374e-09
STK3,-1.3760887541925116e-30,2.927949298662489e-09,3.7045975041008813e-09
SNORA53,4.9462372099968904e-31,2.9283562855459577e-09,3.704884115502466e-09
ITPKA,1.3543366074909674e-30,2.9310466903937827e-09,3.708059437625361e-09
PPP4R1,-2.0564240393891803e-31,2.932792624491439e-09,3.710039594602825e-09
NOTUM,-8.658999414602885e-31,2.9386184726334105e-09,3.7171803600224225e-09
EDC3,-1.010060954910798e-30,2.9417341093357126e-09,3.7208921979337184e-09
TADA2A,-6.997915660652574e-31,2.942202283384486e-09,3.721255105833138e-09
KLHL20,-9.811927907293806e-31,2.9446389080536984e-09,3.7241074836655225e-09
MYL6,8.02880519171279e-31,2.9484142243448612e-09,3.728652459393865e-09
B4GALT1,-4.5123895376736815e-31,2.952334660024859e-09,3.733380386221765e-09
SYN1,-7.553690586789101e-31,2.952650492812201e-09,3.733549803980937e-09
ACTR10,4.996482418336175e-31,2.952877779268755e-09,3.73360724323382e-09
XPNPEP2,5.70788595444056e-31,2.9543274634933727e-09,3.735210175238265e-09
SLC6A5,5.626225416973308e-31,2.955226401326043e-09,3.736116633981382e-09
COG6,2.06755017422055e-30,2.956914813104041e-09,3.738021004496673e-09
C3orf66,7.513312830305612e-31,2.962668012172924e-09,3.74506337601811e-09
MRPL36,8.061762728392756e-31,2.962862117533369e-09,3.7450781475778885e-09
ARHGAP30,8.03820591842709e-31,2.9641273245968563e-09,3.74640551794511e-09
C10orf32,-1.0143482632952182e-29,2.9642772154651904e-09,3.74640551794511e-09
MUC4,1.2760804314509972e-30,2.9710635260720817e-09,3.754751258249297e-09
MMACHC,4.735732060896526e-31,2.9719977811582838e-09,3.755700753858154e-09
JUNB,-6.64284585254905e-31,2.97236143457656e-09,3.755929110103821e-09
CHP,1.02738704758827e-30,2.9749097194360266e-09,3.7589178077315135e-09
TMEM183A,6.724577734895439e-31,2.9752851623227165e-09,3.759160833435003e-09
LOC151300,-5.613461499860528e-31,2.9775542477983418e-09,3.761796228141536e-09
POM121L10P,-6.966657257791794e-31,2.984326884126392e-09,3.770120665258435e-09
JARID2,-7.970316997381819e-31,2.985058495668015e-09,3.770812879403418e-09
ARHGEF6,1.1317713156920839e-30,2.98558033676433e-09,3.771240036533052e-09
CCDC23,-6.84013648002168e-31,2.986250378640038e-09,3.7718543296099405e-09
TP53BP1,1.919083968036429e-30,2.988164206852854e-09,3.774039444274936e-09
ADAMTS14,6.710834366729741e-31,2.988825359388187e-09,3.77464226305607e-09
NMNAT3,-6.787531946137399e-31,2.989942930975784e-09,3.775821392196153e-09
NCCRP1,-2.3373285896696635e-30,2.9920028673175403e-09,3.778190359578614e-09
CCNB1IP1,-3.6883255924429707e-31,2.9931553710610063e-09,3.779413233770986e-09
TSGA10,7.744771270477315e-31,2.9936890340778754e-09,3.7798546045276e-09
OR2A14,3.7715986953568604e-31,2.996847247945662e-09,3.783609495130954e-09
VAX1,7.978757609095487e-31,2.997345371214102e-09,3.784005686325514e-09
OR10A6,4.745409610253039e-31,2.9978324382495852e-09,3.784387871688125e-09
MYOD1,-2.5825034993135488e-30,3.0006063631399755e-09,3.787656704086553e-09
CDC42EP5,1.4260939196718835e-30,3.0025989532851375e-09,3.789938918594766e-09
BMP2,-5.961515773914509e-31,3.003933131249957e-09,3.791389842896939e-09
DIS3L2,-5.0202912891264055e-31,3.0059941356034376e-09,3.793308645135906e-09
POTEC,-7.628637188615073e-31,3.0056588354816706e-09,3.793308645135906e-09
SYCE1,-3.880216668760856e-31,3.0060077129915276e-09,3.793308645135906e-09
UNC80,1.5456498401119157e-30,3.0088344214263763e-09,3.796642327712569e-09
ZBTB8A,7.533979782547406e-31,3.009868833020734e-09,3.797714162738348e-09
TIMELESS,7.954518184405212e-31,3.011004438380983e-09,3.798913539820647e-09
COL5A3,9.890310296158163e-31,3.0150245225814393e-09,3.803751825022856e-09
NDRG3,-1.0781864683507203e-30,3.0155174437378453e-09,3.80413992380103e-09
NAPSB,-1.0799038859053028e-30,3.016220744741718e-09,3.804793357268661e-09
METTL10,4.4558398144980585e-31,3.019009313852709e-09,3.808076997628171e-09
RPA2,2.256407168256122e-30,3.0202618339081564e-09,3.809422832839863e-09
FER1L5,-1.2020728165600725e-30,3.0216348197815974e-09,3.8109204355643314e-09
OR6W1P,4.909284184108795e-31,3.02351792703658e-09,3.813061185703114e-09
PNOC,4.177459195576706e-31,3.0257150844142574e-09,3.8155977078025e-09
NMT2,-4.849405201888845e-31,3.026249063929727e-09,3.816036685859425e-09
TRIM69,-4.180229271756398e-31,3.026982486514916e-09,3.816727088082007e-09
SSBP2,-9.249948860303687e-31,3.0298188044950953e-09,3.820068786850354e-09
NEK6,-3.0944164257860426e-31,3.030919983309909e-09,3.821222504136111e-09
MRS2,1.1774043827184786e-30,3.0323099848320514e-09,3.82274018965932e-09
GABBR2,3.4634331595357185e-31,3.0341268127784904e-09,3.824795742744837e-09
SLC31A2,-1.6729091445490505e-30,3.0363782065847056e-09,3.8273988199904224e-09
TTC18,9.14107655131505e-31,3.0385565443257846e-09,3.829909495027527e-09
FGF21,-5.569046123676722e-31,3.04025778170289e-09,3.831818543701905e-09
ZNF233,-8.918003528712923e-31,3.043923133496966e-09,3.8362026967889945e-09
EIF2S3,-1.1522800127238782e-30,3.0441312157226238e-09,3.836229443176322e-09
ABHD10,-2.6172988204186698e-31,3.04560769443877e-09,3.837854527794497e-09
TMEM203,-8.537522257934351e-31,3.046598554648573e-09,3.838867509171743e-09
NHEG1,-1.0055761962647562e-30,3.050814346467815e-09,3.843943692953495e-09
C21orf130,4.455550883816288e-31,3.0519503666452046e-09,3.845139062732498e-09
CPA5,-1.8803312196375744e-30,3.0553625830318506e-09,3.849201879580504e-09
DLST,-5.517970719742851e-31,3.0573097499606456e-09,3.851182302533566e-09
KLKB1,8.967713427408672e-31,3.0571638985982674e-09,3.851182302533566e-09
CENPK,-6.441164741706946e-31,3.0578218038112614e-09,3.8515909952908275e-09
CALB2,4.090589715560646e-31,3.058023112630372e-09,3.851608251674941e-09
FBN2,-1.2332673792648702e-31,3.060097533131601e-09,3.853984562615285e-09
TBCA,1.1561330909404485e-30,3.060565272698572e-09,3.8543372008650275e-09
ZDBF2,8.969772125676756e-31,3.0616114224673824e-09,3.855418174768777e-09
DUSP28,-1.9283061501890574e-31,3.0622748023871563e-09,3.856017032201197e-09
RTP3,-1.5347145282388474e-31,3.065421506736759e-09,3.859742627004334e-09
ZIC3,-4.626490549902744e-31,3.066072250025396e-09,3.860325235681429e-09
USP26,3.07134446345193e-31,3.066308936590453e-09,3.8603864885142575e-09
TTC17,-2.6898521774951217e-30,3.067336679863649e-09,3.861443588275737e-09
RPL41,-1.1267332866830217e-30,3.06777571158738e-09,3.861759479973567e-09
HCP5,-6.850129493546899e-31,3.0688158224331784e-09,3.8628319334489975e-09
HTN1,-7.888942788950546e-31,3.0693140491449563e-09,3.863222207647965e-09
ZPLD1,-1.4631505523156633e-30,3.0711491949727964e-09,3.865295057184374e-09
UBE2J2,-4.638138292243992e-31,3.073204427318626e-09,3.867644632676478e-09
NCF1,-8.847375920446291e-31,3.0742750491459314e-09,3.868280629993011e-09
STX7,-9.844206280792418e-31,3.074213660222107e-09,3.868280629993011e-09
PDE10A,-4.75582921052153e-31,3.0741252500429585e-09,3.868280629993011e-09
ZG16B,-1.1165197875996785e-30,3.074823811568889e-09,3.868734010633651e-09
SLC18A1,5.5909517586877055e-31,3.0774335469317295e-09,3.871780286708445e-09
PLEKHG4,2.920548697387231e-31,3.079689332369968e-09,3.874143504507074e-09
XK,-3.563562366127251e-31,3.0796506671462253e-09,3.874143504507074e-09
TIMP4,-2.2203043017814943e-31,3.0799242268623814e-09,3.8742016039142635e-09
PTDSS1,-1.8091498772247212e-30,3.083169476963676e-09,3.878046156234792e-09
MED9,-4.614862428061509e-31,3.08498844804278e-09,3.880096357184235e-09
DPP4,9.727474865144829e-31,3.0862542266361255e-09,3.881450580301376e-09
RPE,-1.5843761476387916e-30,3.0877958713558425e-09,3.883151561343672e-09
CST3,1.3298378503400732e-30,3.0890319438413742e-09,3.8844680758951006e-09
OTUD7A,-1.3949802525156376e-30,3.0911517578642697e-09,3.886895669072913e-09
C9orf98,-4.871040720410791e-31,3.0945717565125536e-09,3.890957751176061e-09
HTR1A,-8.932792497362178e-31,3.0960954607921327e-09,3.892635177295761e-09
TYW1,1.467767536209356e-30,3.0970861437648483e-09,3.893642286068116e-09
APP,5.654683812211337e-31,3.0972924379808243e-09,3.8936632019929165e-09
NXNL1,-8.419782559291339e-31,3.097847221285905e-09,3.894122180565737e-09
CENPBD1,-7.004705506733282e-29,3.0993183634720966e-09,3.89573293345265e-09
NAGS,2.2107826399538337e-30,3.1048590834290483e-09,3.902329585106319e-09
REXO1L1,-6.982722257021517e-31,3.1049466036391487e-09,3.902329585106319e-09
ATXN7L2,-8.503350060908174e-31,3.105275154392072e-09,3.902503606737833e-09
FAM111A,-3.920346379055675e-31,3.1058595800404583e-09,3.902999153959149e-09
ANKMY2,6.647475424962376e-31,3.1070590722094586e-09,3.904267520654926e-09
LY6K,1.9101163746745873e-31,3.1081763418070924e-09,3.9054324191994375e-09
ICA1L,-7.408858059620729e-31,3.1118564450398406e-09,3.90981718584259e-09
LOC285375,-5.641522913774553e-31,3.1121940434400725e-09,3.9100020630209095e-09
DLX6AS,5.037640364556628e-31,3.113129031363361e-09,3.9109374014129115e-09
LOC255025,-1.2687696292179747e-31,3.118645575880855e-09,3.91762795526121e-09
TAF10,2.0858339420919405e-31,3.1192011393838243e-09,3.918086110594097e-09
FGF5,-5.170258710298156e-31,3.1224477559740413e-09,3.921924284499668e-09
SLC15A3,7.82806990896732e-31,3.1226784521610463e-09,3.921974099037457e-09
USP34,1.3261672495392496e-30,3.1241745533119354e-09,3.923613114301954e-09
P4HA1,-5.833115337063836e-31,3.127613357288295e-09,3.927691596839289e-09
ZNF600,2.330096410228319e-31,3.130630846507735e-09,3.931240521059624e-09
RFC4,7.99169114370711e-31,3.1314661013224423e-09,3.932048872180412e-09
PMAIP1,1.5228855166730695e-30,3.1324849921245245e-09,3.933087694227661e-09
NBPF1,1.023075855149893e-30,3.134684998353802e-09,3.9356092842590234e-09
MAFB,-1.6851772716969116e-30,3.135940491515824e-09,3.936944798558054e-09
CCDC101,1.747804449615361e-30,3.1368916148951104e-09,3.937889946347693e-09
TMEM48,6.169722407035308e-31,3.1370769640777657e-09,3.937889946347693e-09
NRIP1,6.574495156060402e-31,3.1411831614798883e-09,3.94280327128773e-09
C19orf39,1.407034999116051e-30,3.1440112966408975e-09,3.9461118738177926e-09
DDR1,9.888139462013933e-31,3.149779238696086e-09,3.953109657074865e-09
WDR69,1.670803469152068e-30,3.150328448691241e-09,3.953557249931608e-09
CA8,7.132791862219622e-31,3.152693181669754e-09,3.956283069662595e-09
TBC1D21,-1.0127021066934151e-30,3.1547970976342814e-09,3.958681279532535e-09
C2orf89,1.8007811549529644e-30,3.160169067119426e-09,3.9651797425719236e-09
TUBA3D,7.296592587177022e-31,3.1606402718753526e-09,3.965528618321884e-09
PLAC8L1,6.534903863370859e-31,3.1614102861167642e-09,3.96625233280232e-09
DUSP2,-6.576295229158505e-31,3.165381851702275e-09,3.970836747726337e-09
FLJ33360,-3.988645154642738e-31,3.165451252473903e-09,3.970836747726337e-09
TMEM151A,9.384395419290239e-31,3.1685037117080826e-09,3.974105732120239e-09
MSX2P1,-4.474590414339335e-31,3.168637931275021e-09,3.974105732120239e-09
CENPN,1.1935285813315025e-30,3.1685630484894017e-09,3.974105732120239e-09
PPIF,6.07874768706229e-31,3.169753056976052e-09,3.975261469744554e-09
